,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,0.37547249062766497,0.6565298366465839,0.7372339521258482,1.778950121687295,1.778950121687295,1.778950121687295,1.778950121687295,1.778950121687295,1.778950121687295,1.778950121687295,1.778950121687295,1.778950121687295,1.778950121687295,1.778950121687295,1.3154368045230598,0.22751903005596574,1.3876704858689664,5.161859688428038,8.455397298925469,11.399408027200039
11,4.4542506365417225,4.5791081593660365,4.115745649393709,3.460051582707351,2.8883240699649733,2.8883240699649733,2.8883240699649733,2.8883240699649733,2.8883240699649733,2.8883240699649733,2.8883240699649733,2.8883240699649733,2.8883240699649733,2.8883240699649733,2.8883240699649733,3.586359191523428,5.236581914153149,8.685939421737146,12.038162899048586,18.881281795729087
12,8.548827173098225,8.20952518161375,7.578319100597881,6.70677542652642,6.047211826958495,5.985583122947311,5.968751883837356,4.904075788268074,4.904075788268074,4.904075788268074,4.904075788268074,4.904075788268074,4.904075788268074,4.904075788268074,4.904075788268074,4.904075788268074,4.904075788268074,5.547261493457199,8.007600586142395,14.428858462377406
13,5.899819206606285,3.8656583700536125,3.8656583700536125,3.8656583700536125,3.804541672623035,2.8323823404591906,2.8323823404591906,2.8323823404591906,2.8323823404591906,2.8323823404591906,2.8323823404591906,2.8323823404591906,2.8323823404591906,2.8323823404591906,2.8323823404591906,2.8323823404591906,3.5721288760759187,5.298927814226207,8.678597820238334,13.54484454794284
14,0.017588382783017664,3.136920029752819,4.428047611520803,5.0570402819068825,5.667400295666209,5.667400295666209,5.667400295666209,5.667400295666209,5.667400295666209,5.667400295666209,5.667400295666209,5.667400295666209,5.667400295666209,5.667400295666209,5.667400295666209,5.667400295666209,4.734895294054063,4.246212792322343,3.423746079392785,0.916263711528547
15,4.624411746683311,3.933269276814169,3.896240878773977,2.927878026221311,2.927878026221311,2.927878026221311,2.927878026221311,2.927878026221311,2.927878026221311,2.927878026221311,2.927878026221311,2.927878026221311,2.927878026221311,2.927878026221311,3.6774678029093586,3.6774678029093586,5.951388000055115,7.241032985863729,8.75079093377052,10.606658070889626
16,2.96451868703425,0.09525721011693378,1.1048023437722492,1.1048023437722492,2.094199922603977,2.094199922603977,2.094199922603977,2.094199922603977,2.094199922603977,2.094199922603977,2.094199922603977,2.094199922603977,2.094199922603977,2.094199922603977,2.094199922603977,0.8985338644143965,0.32165578975877906,0.6255804284152262,2.8391698685913056,9.445205111599549
17,2.8900434251894893,2.030981430984525,1.227208741237373,0.46517804358828485,0.21447928298841745,0.21447928298841745,0.21447928298841745,0.21447928298841745,0.21447928298841745,0.21447928298841745,0.21447928298841745,0.21447928298841745,0.21447928298841745,0.21447928298841745,0.21447928298841745,0.21447928298841745,0.21447928298841745,0.21447928298841745,1.2588994787734649,3.3770895475159577
18,3.904011146282901,1.337520552213146,0.7163240169415594,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9100934794767106,0.9089054541956365,2.6325084281047033,5.4304801699005445
19,1.386735723305577,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.674902525549726,3.005607501472788,2.3164319282793784,0.23309684424083343
20,1.2033438520169604,3.5213408073780847,3.395617857897225,3.8518061207688845,3.895779124402967,4.403762653062003,5.21790803091595,5.21790803091595,5.21790803091595,5.21790803091595,5.21790803091595,5.21790803091595,5.21790803091595,5.21790803091595,5.21790803091595,5.21790803091595,5.21790803091595,5.21790803091595,5.21790803091595,5.21790803091595
21,2.908725243945625,5.675113370765601,5.675113370765601,6.200348654872585,6.200348654872585,6.200348654872585,6.200348654872585,6.200348654872585,6.200348654872585,6.200348654872585,6.200348654872585,6.200348654872585,6.200348654872585,6.200348654872585,6.200348654872585,6.200348654872585,6.200348654872585,4.710317314980372,4.431549810402064,1.1027395452460667
22,0.7288602265649189,2.5064290102373903,3.6900432150930413,4.687333970598189,4.687333970598189,5.398092153870586,5.398092153870586,5.398092153870586,5.398092153870586,5.398092153870586,5.398092153870586,5.398092153870586,5.398092153870586,5.398092153870586,4.523926288993188,2.851634744565729,0.02130562943004577,2.821505668680473,5.574401473593056,11.261261951364524
23,3.828391483352654,7.1168829204729285,6.1370384272575755,5.298238308482002,4.188729697859213,3.7843908538938713,2.086418257986079,2.086418257986079,2.086418257986079,2.086418257986079,2.086418257986079,2.086418257986079,2.086418257986079,2.086418257986079,2.086418257986079,2.086418257986079,2.086418257986079,2.086418257986079,2.086418257986079,3.2513938305698318
24,9.618577182528032,7.886366325140795,7.397553267029526,7.311791583642229,6.8703747099355645,6.3326121925374785,5.404922262417561,5.404922262417561,5.404922262417561,5.404922262417561,5.404922262417561,5.404922262417561,5.404922262417561,6.30484071152183,6.525514147637811,8.217228970304799,8.031837276890716,11.883941127456513,15.017129852956142,18.547335457877193
25,4.08447383589624,3.5924827700812116,3.7381888480688303,4.059935517622492,2.6468558150008157,2.4051602448642626,2.5559547646625163,2.5559547646625163,2.5559547646625163,2.5559547646625163,2.5559547646625163,2.5559547646625163,2.5559547646625163,2.5559547646625163,2.5559547646625163,3.3723720329132973,4.613628192583718,5.7183489753821775,7.640575249273375,10.127042966350842
26,1.5124818689172201,0.5384901290567825,0.009178296730375735,0.6853645280114264,1.9706643172940943,3.035506284684608,3.395897796144588,3.395897796144588,3.395897796144588,3.395897796144588,3.395897796144588,3.395897796144588,3.395897796144588,3.395897796144588,3.395897796144588,3.395897796144588,3.395897796144588,3.395897796144588,0.7470402174347228,4.406884796587349
27,3.3764025111067824,2.630850647856512,2.1125885687398025,0.7596037926334134,0.7596037926334134,0.7596037926334134,0.7596037926334134,0.7596037926334134,0.7596037926334134,0.7596037926334134,0.7596037926334134,0.7596037926334134,0.7596037926334134,0.7596037926334134,0.7596037926334134,2.8409527664613208,3.747682521473962,6.408095801276211,9.818733478765076,13.528707602478278
28,3.4362651084807823,3.4226145759478612,3.2159800013523068,2.087759985911262,1.121437875040641,1.121437875040641,1.121437875040641,1.121437875040641,1.121437875040641,1.121437875040641,1.121437875040641,1.121437875040641,1.121437875040641,1.121437875040641,1.121437875040641,1.121437875040641,1.121437875040641,2.8294475611652103,4.979521516921103,9.488506163734073
29,4.658677984444573,0.34103147433759773,0.0897783792918716,0.7772758451709123,0.7772758451709123,0.7772758451709123,0.7772758451709123,0.7772758451709123,0.7772758451709123,0.7772758451709123,0.7772758451709123,0.7772758451709123,0.7772758451709123,0.7772758451709123,0.7772758451709123,0.7772758451709123,0.0811158906913434,0.0811158906913434,2.447558687290197,6.203670635900345
30,2.507488619227864,3.038013661302628,2.79551950024058,3.426818442953298,2.408878675410101,1.753197473930662,1.227247620168292,1.227247620168292,1.227247620168292,1.227247620168292,1.227247620168292,1.227247620168292,1.227247620168292,1.227247620168292,1.227247620168292,1.227247620168292,1.9273658935212765,3.306496172341852,5.893532307954494,11.599139438249033
31,5.226823933350175,3.7442802328657265,3.6406539952491386,2.8191195686557684,2.612844645144161,1.6508016157712433,1.6508016157712433,1.6508016157712433,1.6508016157712433,1.6508016157712433,1.6508016157712433,1.6508016157712433,1.6508016157712433,1.6508016157712433,1.6508016157712433,2.4033248136280037,2.4033248136280037,3.145287656277347,5.744845223987575,10.35738238112139
32,8.34754442324812,8.093275112281038,7.659661637108957,6.84473244222178,6.84473244222178,6.452118043740203,6.452118043740203,6.452118043740203,6.452118043740203,6.452118043740203,6.452118043740203,6.452118043740203,6.452118043740203,6.452118043740203,6.452118043740203,6.452118043740203,7.127125812014402,8.186315433843209,12.067682987188899,15.117442346543772
33,5.520161528006405,5.298399929146555,4.049924497927144,4.040711147429633,2.416489146527539,1.4033410313544863,1.4033410313544863,1.4033410313544863,1.4033410313544863,1.4033410313544863,1.4033410313544863,1.4033410313544863,1.4033410313544863,1.4033410313544863,1.4033410313544863,1.4033410313544863,3.321855605052896,6.706148261973972,12.096858078525791,15.94658956694682
34,2.3754644542987364,1.5424895548993298,0.7937989955137326,0.027339785979236808,0.027339785979236808,0.027339785979236808,0.027339785979236808,0.027339785979236808,0.027339785979236808,0.027339785979236808,0.027339785979236808,0.027339785979236808,0.027339785979236808,0.027339785979236808,0.027339785979236808,0.027339785979236808,1.8434324593915576,4.042868819818295,5.530080812821907,14.371638138083682
35,2.389486516713866,2.084387310297913,2.1438827263000775,2.386783996289928,1.6197728880306528,0.20337694072154022,0.6500240374518498,0.5603483537860399,0.5603483537860399,0.6311585442944647,0.6311585442944647,0.6311585442944647,0.6311585442944647,0.6311585442944647,0.6311585442944647,0.6311585442944647,0.01386952864874047,0.9855785701935673,3.6719468038881686,7.0182062951405015
36,2.870270994835529,3.049888835056553,2.9882989989474247,3.280223031444148,2.8487186728366147,2.4237789487330055,0.9876296652564811,0.9876296652564811,0.9876296652564811,0.9876296652564811,0.9876296652564811,0.9876296652564811,0.9876296652564811,0.9876296652564811,0.9876296652564811,0.9876296652564811,0.9876296652564811,3.080828990876622,4.845494896152378,8.344624296081566
37,0.18744841333851525,0.617514317248677,1.1456778538016614,1.4548289667563843,2.2323756870329916,3.0642627780429237,3.267306734575854,3.5577480106685044,3.5577480106685044,3.5577480106685044,3.5577480106685044,3.5577480106685044,3.5577480106685044,3.5577480106685044,3.5577480106685044,3.5577480106685044,3.5577480106685044,1.5934758916559346,0.7265651808688176,0.013273564356687473
38,6.50900574244956,5.499969404856827,4.629473785464505,4.433469252755614,3.9670741344248626,3.6913451427302277,3.6913451427302277,3.6913451427302277,3.6913451427302277,3.6913451427302277,3.6913451427302277,3.6913451427302277,3.6913451427302277,3.6913451427302277,5.086297352517434,5.895748558202598,7.123295573719076,10.171789136605454,15.457523556789404,21.557088326025323
39,3.32684019609367,1.5134535414990467,1.4354542334250482,0.06664913031320907,0.06664913031320907,0.8192869345846532,0.8192869345846532,0.8192869345846532,0.8192869345846532,0.8192869345846532,0.8192869345846532,0.8192869345846532,0.8192869345846532,0.8192869345846532,0.8192869345846532,0.8192869345846532,0.8192869345846532,0.010260270402014271,0.9274164150613444,2.7294309435420914
40,3.1385126236064345,2.9319560813357164,2.516149786050608,1.6548754266578705,1.6548754266578705,0.5657427679680787,0.5657427679680787,0.5657427679680787,0.5657427679680787,0.5657427679680787,0.5657427679680787,0.5657427679680787,0.5657427679680787,0.5657427679680787,0.5657427679680787,0.5657427679680787,0.5657427679680787,1.3159017029075422,2.1105569683032037,8.70923553139274
41,7.661036856054121,6.596653448125043,5.036101884959546,4.913339671705369,4.913339671705369,4.105069583055215,4.105069583055215,4.105069583055215,4.105069583055215,4.105069583055215,4.105069583055215,4.105069583055215,4.105069583055215,4.105069583055215,4.105069583055215,4.105069583055215,4.105069583055215,5.466062075486871,8.875508500564944,11.68711335522357
42,1.8683384918161146,2.0269386772475535,2.864508947410634,4.038840856291273,4.038840856291273,4.038840856291273,4.038840856291273,4.038840856291273,4.038840856291273,4.038840856291273,4.038840856291273,4.038840856291273,4.038840856291273,4.038840856291273,4.038840856291273,4.038840856291273,3.588186373028499,3.588186373028499,1.6726101781434615,2.3819796821738706
43,3.4410344952579024,5.04852250944986,2.465849704961137,1.260835835190214,1.260835835190214,1.260835835190214,1.260835835190214,1.260835835190214,1.260835835190214,1.260835835190214,1.260835835190214,1.260835835190214,1.260835835190214,1.260835835190214,1.260835835190214,1.260835835190214,1.260835835190214,1.5755236272266941,3.449063875650694,5.279477182502376
44,11.349932842778458,10.929163460008091,9.422042186878002,8.909893178374276,8.909893178374276,8.274518543498935,8.274518543498935,8.274518543498935,8.274518543498935,8.274518543498935,8.274518543498935,8.274518543498935,8.274518543498935,8.274518543498935,8.274518543498935,9.623122286681514,10.699946695061996,14.166705754953306,17.37261700283156,18.887522000736375
45,0.19126163526790663,1.202218222227927,0.6597851885167785,0.3586152685165658,0.3517120446976456,0.3018189830973981,0.5124816930476328,1.1740856190764646,2.2113565364012615,2.2113565364012615,2.2113565364012615,2.2113565364012615,2.2113565364012615,2.2113565364012615,2.2113565364012615,2.2113565364012615,2.2113565364012615,0.3885880403523956,2.500790598221066,4.002141340520495
46,2.387127832648112,2.326088118651384,2.117582623099757,2.066619820826638,1.2476731711560092,0.8803029493412353,0.8803029493412353,0.07871710166466528,0.07871710166466528,0.07871710166466528,0.07871710166466528,0.07871710166466528,0.07871710166466528,0.07871710166466528,0.6513292069628491,1.4818513419019155,2.4674565833966398,3.6364216038446955,8.360600442542555,14.50332570930447
47,1.7268074999382108,1.9761252673990128,1.8414648001485148,1.3641359496938534,0.4963178481153889,0.4963178481153889,0.4963178481153889,0.4963178481153889,0.4963178481153889,0.4963178481153889,0.4963178481153889,0.4963178481153889,0.4963178481153889,0.4963178481153889,0.4963178481153889,0.4963178481153889,1.9225971503751325,6.618759118066592,8.366598654148547,14.02779970185702
48,5.161945883101545,5.7611795981177565,5.685037819375182,5.3011543933780345,4.591591992232466,3.9561363183433684,2.794437015286192,2.794437015286192,2.794437015286192,2.794437015286192,2.794437015286192,2.794437015286192,2.794437015286192,2.794437015286192,3.952229898358347,6.418936394956617,9.469700151400552,10.276791268179956,12.02098287309839,18.08374455633097
49,9.04555685725742,6.663665227669714,6.452961434697013,6.452961434697013,6.000364434316868,6.000364434316868,6.000364434316868,6.000364434316868,6.000364434316868,6.000364434316868,6.000364434316868,6.000364434316868,6.8271274452205155,7.264557417942765,7.264557417942765,8.0370536587746,10.704288899367338,12.733489504098177,15.76445609906072,22.567217925028107
50,2.458556742024072,2.272033475606488,1.6348189547218936,1.6613500369760388,1.9527964378095994,2.90729561255187,4.7522057946610765,4.7522057946610765,4.7522057946610765,4.7522057946610765,4.7522057946610765,4.7522057946610765,4.7522057946610765,4.7522057946610765,4.7522057946610765,4.7522057946610765,4.7522057946610765,4.7522057946610765,3.0062360745953,1.8425588202024343
51,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,2.30279673257958,0.463918419347511,3.4844244467094825,5.062808997082605
52,3.2442575520324013,1.1396211294631975,0.908580490016945,0.20838640182776658,0.7336208095621117,0.7336208095621117,0.7336208095621117,0.7336208095621117,0.7336208095621117,0.7336208095621117,0.7336208095621117,0.7336208095621117,0.7336208095621117,0.7336208095621117,0.7336208095621117,0.7336208095621117,0.19314986083391972,0.6874704172491555,5.97094662516723,9.577865194735558
53,3.2361902696342426,0.19319733582723586,0.19319733582723586,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.12243099442390815,0.7425011362598894,2.3778287034051644,6.759467385162054
54,2.3414340947308325,2.179920651604519,3.1191962367149273,4.804457310955698,4.804457310955698,4.804457310955698,4.804457310955698,4.804457310955698,4.804457310955698,4.804457310955698,4.804457310955698,4.804457310955698,4.804457310955698,4.804457310955698,4.804457310955698,4.804457310955698,4.804457310955698,4.007137639855834,4.007137639855834,3.023878000285599
55,1.8511168204217512,0.06901485999625478,0.13330435491148762,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,0.09585355723314848,1.3267791583584199,3.0983398413018293
56,0.4286050307167386,0.3658058202536765,1.0885055682379061,1.2604810706548477,0.055007627406737925,1.2177507067162345,2.09917406899082,3.349228308856379,3.349228308856379,3.349228308856379,3.349228308856379,3.349228308856379,3.349228308856379,3.349228308856379,3.349228308856379,3.349228308856379,3.349228308856379,2.8601545413445706,2.399935939658114,0.5379752631377244
57,0.7572564504272918,0.761066664042346,0.6400902557533996,0.4720129053795681,1.1015043278198817,1.1015043278198817,1.8351996915061903,1.8351996915061903,1.8351996915061903,1.8351996915061903,1.8351996915061903,1.8351996915061903,1.8351996915061903,1.8351996915061903,1.8351996915061903,1.8351996915061903,1.8351996915061903,1.8351996915061903,1.8351996915061903,0.24017458292362193
58,1.96508837822131,0.4669897037465809,0.4669897037465809,0.9721575993158744,0.9721575993158744,0.9721575993158744,0.9721575993158744,0.9721575993158744,0.9721575993158744,0.9721575993158744,0.9721575993158744,0.9721575993158744,0.9721575993158744,0.9721575993158744,0.9721575993158744,0.21326633325082867,0.9096314051918526,2.954968040191517,7.630685015363241,9.11487217017838
59,5.999786859753609,2.574494193118465,1.711657094358774,1.711657094358774,1.711657094358774,1.711657094358774,1.711657094358774,1.711657094358774,1.711657094358774,1.711657094358774,1.711657094358774,1.711657094358774,1.711657094358774,1.711657094358774,1.711657094358774,2.478737839700404,2.478737839700404,4.572704738005012,5.981356380070661,8.955849268410315
60,4.841975909071817,3.2381668664650896,2.597469233440062,2.564503294571953,1.918168720627687,1.918168720627687,1.918168720627687,1.918168720627687,1.918168720627687,1.918168720627687,1.918168720627687,1.918168720627687,1.918168720627687,1.918168720627687,1.918168720627687,1.918168720627687,2.4741723647870764,3.152525791327033,5.436868298365166,8.977041564579576
61,1.068505371838949,2.9377371366703535,2.1770851932440927,1.762965875305536,1.068505371838949,1.068505371838949,1.068505371838949,1.068505371838949,1.068505371838949,1.068505371838949,1.068505371838949,1.068505371838949,1.068505371838949,1.068505371838949,1.068505371838949,1.068505371838949,3.114665135371748,3.347336194480544,6.864190299386731,12.427300232311392
62,5.646929186683337,0.5958180721348469,0.8434763749342906,1.3325877197675524,1.3211941471741824,1.3211941471741824,1.3211941471741824,1.3211941471741824,1.3211941471741824,1.3211941471741824,1.3211941471741824,1.3211941471741824,1.3211941471741824,1.3211941471741824,1.3211941471741824,1.3211941471741824,0.09680335295035292,0.7909955805920816,2.7618631100899407,10.896898703430281
63,4.842990960265066,4.161416152805469,4.29247877311575,3.4279428035013346,2.9375358443010136,1.746073303693386,1.746073303693386,1.746073303693386,1.746073303693386,1.746073303693386,1.746073303693386,1.746073303693386,1.746073303693386,1.746073303693386,1.746073303693386,1.746073303693386,2.537803578510644,5.236925830899462,6.050662671940639,9.924679535981998
64,10.223874622206452,9.270769792437484,9.558160623982712,10.105358267551342,10.105358267551342,11.229702042335106,11.229702042335106,11.229702042335106,11.229702042335106,11.229702042335106,11.229702042335106,11.229702042335106,11.229702042335106,11.229702042335106,11.229702042335106,11.229702042335106,11.229702042335106,10.11401737137924,7.563824058250908,4.076394487711042
65,3.237756147716226,4.174548652965733,3.1173829647963984,1.834646300226055,1.2480404977258388,1.2008193579315218,1.2008193579315218,1.2008193579315218,1.2008193579315218,1.2008193579315218,1.2008193579315218,1.2008193579315218,1.2008193579315218,1.2008193579315218,1.9449368306603319,1.9449368306603319,2.550590342266858,3.7598690496401446,6.492949210214974,8.446765511157714
66,2.049712053646246,3.8424694836533533,4.584950504488521,5.107751009250556,5.107751009250556,5.107751009250556,5.107751009250556,5.107751009250556,5.107751009250556,5.107751009250556,5.107751009250556,5.107751009250556,5.107751009250556,5.107751009250556,5.107751009250556,5.107751009250556,5.107751009250556,3.1838982762966666,2.243747363853142,2.1433290067598136
67,8.870141916343297,6.857355777860068,6.2177989782034935,5.2194600353619585,5.2194600353619585,5.2194600353619585,5.2194600353619585,5.2194600353619585,5.2194600353619585,5.2194600353619585,5.2194600353619585,5.2194600353619585,5.2194600353619585,5.2194600353619585,5.2194600353619585,6.092911541979301,6.092911541979301,9.10309202936143,11.319128617845767,15.760559136686407
68,1.180157405758493,0.20271431237749837,0.5808131473655891,1.4353280868159572,1.512334766757995,2.1117477866462515,2.1117477866462515,2.1117477866462515,2.1117477866462515,2.1117477866462515,2.1117477866462515,2.1117477866462515,2.1117477866462515,2.1117477866462515,2.1117477866462515,2.1117477866462515,2.1117477866462515,2.1117477866462515,1.3793457301965866,0.22588101412516792
69,3.4190300919078567,2.786246753909573,1.786907011595595,1.1529885170248235,0.03694274234502615,0.18361855891591716,0.18361855891591716,0.18361855891591716,0.18361855891591716,0.18361855891591716,0.18361855891591716,0.18361855891591716,0.18361855891591716,0.18361855891591716,0.18361855891591716,0.18361855891591716,0.18361855891591716,3.1303460634000118,7.122832257618128,14.253776967000846
70,6.636447154763655,6.706027234878004,5.701177490053848,4.6945647819246155,4.6945647819246155,4.6945647819246155,4.6945647819246155,4.6945647819246155,4.6945647819246155,4.6945647819246155,4.6945647819246155,4.6945647819246155,4.6945647819246155,4.6945647819246155,5.220460138979124,5.6652502028655505,6.178454744387182,8.072728014575436,9.469527287755309,14.062110567362584
71,0.751538056186817,0.15332662813870712,0.09512184879834251,0.05913606111047187,0.7325269675925483,1.0318963360430757,1.818057942357541,1.818057942357541,1.818057942357541,1.818057942357541,1.818057942357541,1.818057942357541,1.818057942357541,1.818057942357541,1.445017190006471,0.929108368681284,0.22155516106678164,0.6523382707900609,2.9317540205771593,9.158429726239312
72,2.0495212618497476,0.5527357264429114,0.04792900110973619,0.3916439345811469,0.3916439345811469,1.3787634477893036,1.3787634477893036,1.3787634477893036,1.3787634477893036,1.3787634477893036,1.3787634477893036,1.3787634477893036,1.3787634477893036,1.3787634477893036,1.3787634477893036,1.3787634477893036,0.1273322153876819,0.1273322153876819,1.9343696790429377,5.9999536262049915
73,7.403615857725352,8.477420331800058,8.446981310990683,7.766737110041515,7.511000762556574,6.590722742605909,5.64811726000697,5.64811726000697,5.64811726000697,5.64811726000697,5.64811726000697,5.64811726000697,5.64811726000697,5.64811726000697,5.64811726000697,5.64811726000697,6.499104802277582,7.928546921229351,14.007378012527791,18.32610425730127
74,3.2103510681636855,2.3090274146304743,1.2473597869456832,0.5622199791461817,0.005920932881718244,0.17896404767825302,0.6385912809108696,0.6385912809108696,0.6385912809108696,0.6385912809108696,0.6385912809108696,0.6385912809108696,0.6385912809108696,0.6385912809108696,0.6385912809108696,0.6385912809108696,0.6385912809108696,1.300579754485785,2.5244730094727608,6.886437071039619
75,12.171932055676223,10.489531524513524,9.333810056354565,8.764740160129605,8.764740160129605,8.764740160129605,8.764740160129605,8.764740160129605,8.764740160129605,8.764740160129605,8.764740160129605,8.764740160129605,8.764740160129605,8.764740160129605,8.764740160129605,8.764740160129605,9.609778113339623,10.158559984869207,12.071182643518078,14.411553061160411
76,10.647242852476662,7.7949347664810595,7.4847607267235965,7.104309103039757,6.397526975988836,6.397526975988836,6.397526975988836,6.397526975988836,6.397526975988836,6.397526975988836,6.397526975988836,6.397526975988836,6.397526975988836,6.397526975988836,6.397526975988836,7.102753415258281,8.662137721107317,9.952296624141685,12.978907460361437,20.839057602938315
77,4.197706468323393,3.5312842565811557,3.140759775527375,1.1769989433148105,1.1769989433148105,1.1769989433148105,1.1769989433148105,1.1769989433148105,1.1769989433148105,1.1769989433148105,1.1769989433148105,1.1769989433148105,1.1769989433148105,1.1769989433148105,1.1769989433148105,1.1769989433148105,1.1769989433148105,2.4040152977237703,4.052451635166843,6.854853427746004
78,2.919849660538585,0.9860871136685994,0.5276646105268021,0.5276646105268021,0.5276646105268021,0.5276646105268021,0.5276646105268021,0.5276646105268021,0.5276646105268021,0.5276646105268021,0.5276646105268021,0.5276646105268021,0.5276646105268021,0.5276646105268021,0.5276646105268021,0.5276646105268021,1.0928457780705791,2.6616132919600908,4.561382096415162,7.00969223436439
79,2.5543986671345635,2.685747988711057,3.091527780244917,3.4762769322203653,3.4762769322203653,3.4762769322203653,3.4762769322203653,3.4762769322203653,3.4762769322203653,3.4762769322203653,3.4762769322203653,3.4762769322203653,3.4762769322203653,2.62295178612041,2.62295178612041,1.9423743100403996,1.5193221126715883,0.6071224822362922,6.391674056389839,10.962645816026253
80,1.8302379471986754,1.7450757695872383,2.0065425216216752,2.6451459196271756,3.32543073997131,3.8234079281133475,3.8234079281133475,4.439743539058377,4.439743539058377,4.439743539058377,4.439743539058377,4.439743539058377,4.439743539058377,4.439743539058377,4.439743539058377,4.439743539058377,4.439743539058377,3.6680540413414704,1.2775275517898237,1.1196757154139476
